Date,Daylength_s,P_mm,SRad_Wm2,Tmax_C,Tmin_C,VP_Pa
2018-02-25,39427.95,4.31,252.98,15.06,1.35,673.4
2018-02-26,39573.45,7.83,129.38,8.62,2.88,751.12
2018-02-27,39719.63,0.0,333.15,13.66,0.89,651.53
2018-02-28,39866.46,6.08,260.08,13.95,0.34,626.08
2018-03-01,40013.92,21.34,144.46,11.45,5.1,877.88
2018-03-02,40161.95,10.68,140.41,9.51,3.55,787.8
2018-03-03,40310.55,2.48,218.68,11.91,2.09,709.89
2018-03-04,40459.66,0.0,315.82,13.1,2.32,721.51
2018-03-05,40609.26,0.0,395.79,16.32,0.41,629.22
2018-03-06,40759.33,0.0,404.86,19.64,2.56,734.46
2018-03-07,40909.82,0.69,394.33,21.92,5.58,907.72
2018-03-08,41060.72,0.0,341.86,21.79,9.2,1162.79
2018-03-09,41211.99,0.0,323.33,20.36,9.08,1153.47
2018-03-10,41363.6,0.0,266.73,17.2,8.73,1126.69
2018-03-11,41515.52,0.0,374.97,20.19,6.68,979.51
2018-03-12,41667.74,3.48,264.82,20.99,8.7,1124.14
2018-03-13,41820.21,39.15,194.14,17.19,9.29,1170.48
2018-03-14,41972.92,5.82,203.82,14.52,6.47,965.46
2018-03-15,42125.83,28.14,165.65,11.2,5.09,877.34
2018-03-16,42278.93,7.09,171.65,11.59,5.41,897.42
2018-03-17,42432.18,1.62,349.21,13.25,3.17,766.8
2018-03-18,42585.56,0.0,411.49,13.91,1.02,657.71
2018-03-19,42739.04,0.0,446.32,18.64,2.96,755.15
2018-03-20,42892.59,14.15,238.28,15.46,6.72,982.62
2018-03-21,43046.2,31.48,207.33,18.36,10.94,1306.82
2018-03-22,43199.83,14.02,219.14,17.06,9.41,1179.27
2018-03-23,43353.46,0.0,429.65,15.25,2.32,721.9
2018-03-24,43507.07,0.82,322.0,12.86,4.7,853.74
2018-03-25,43660.63,0.0,421.46,14.38,2.4,725.83
2018-03-26,43814.11,0.0,468.57,18.44,3.06,760.87
2018-03-27,43967.49,0.0,473.53,21.72,5.4,896.33
2018-03-28,44120.74,0.0,472.91,24.19,7.13,1010.2
2018-03-29,44273.83,0.0,452.22,25.35,9.9,1219.05
2018-03-30,44426.75,0.0,463.02,26.15,9.71,1204.0
2018-03-31,44579.46,0.0,460.44,26.76,10.27,1249.79
2018-04-01,44731.93,0.0,461.61,25.66,9.18,1161.75
2018-04-02,44884.14,0.0,430.79,22.98,9.07,1153.27
2018-04-03,45036.07,0.0,460.87,24.29,8.21,1087.74
2018-04-04,45187.68,0.0,440.74,24.07,9.53,1189.12
2018-04-05,45338.95,15.93,223.14,19.5,11.5,1356.22
2018-04-06,45489.85,55.21,148.6,16.18,11.31,1339.48
2018-04-07,45640.34,0.0,356.33,19.52,10.05,1231.79
2018-04-08,45790.41,0.0,458.44,19.78,5.99,934.26
2018-04-09,45940.01,0.0,477.79,23.85,8.02,1073.93
2018-04-10,46089.13,0.3,343.47,21.01,11.87,1389.75
2018-04-11,46237.72,2.89,306.1,18.96,7.77,1055.85
2018-04-12,46385.76,0.0,406.26,15.96,5.11,878.77
2018-04-13,46533.21,0.0,478.48,20.21,5.34,892.73
2018-04-14,46680.05,0.0,486.92,23.59,7.38,1027.88
2018-04-15,46826.23,5.09,308.87,21.35,9.33,1173.14
2018-04-16,46971.73,10.82,291.22,14.48,4.01,813.57
2018-04-17,47116.51,0.0,482.65,17.11,2.21,716.12
2018-04-18,47260.53,0.0,414.84,15.52,4.16,822.3
2018-04-19,47403.76,0.0,491.96,19.74,4.03,814.43
2018-04-20,47546.16,0.0,505.57,24.83,6.99,1000.42
2018-04-21,47687.69,0.0,467.29,24.87,9.42,1180.75
2018-04-22,47828.31,0.0,454.79,28.09,12.72,1469.91
2018-04-23,47968.0,0.0,452.4,29.13,13.55,1551.4
2018-04-24,48106.69,0.0,461.51,28.93,12.82,1479.42
2018-04-25,48244.36,0.0,469.37,27.15,11.02,1313.54
2018-04-26,48380.97,0.0,442.69,24.08,10.01,1227.86
2018-04-27,48516.46,0.0,402.06,20.27,8.58,1115.09
2018-04-28,48650.8,0.0,433.92,19.3,6.52,968.95
2018-04-29,48783.95,0.0,414.68,20.06,8.14,1082.43
2018-04-30,48915.85,0.0,453.18,20.64,7.15,1012.06
2018-05-01,49046.47,0.0,486.74,23.97,8.34,1097.69
2018-05-02,49175.75,0.0,494.86,24.16,8.03,1074.21
2018-05-03,49303.66,0.0,482.76,24.18,8.81,1132.75
2018-05-04,49430.14,0.0,519.6,29.59,10.39,1259.45
2018-05-05,49555.15,0.0,460.65,27.93,12.81,1478.93
2018-05-06,49678.63,0.0,468.67,24.61,9.43,1181.0
2018-05-07,49800.54,0.0,509.83,29.52,10.51,1269.67
2018-05-08,49920.83,0.0,485.81,30.39,12.75,1472.84
2018-05-09,50039.45,0.0,460.21,27.61,12.1,1410.78
2018-05-10,50156.35,0.0,484.65,28.14,10.97,1309.57
2018-05-11,50271.47,0.0,483.42,27.86,10.69,1285.37
2018-05-12,50384.76,0.0,447.12,27.9,12.61,1459.37
2018-05-13,50496.18,0.0,452.57,25.09,10.03,1229.67
2018-05-14,50605.67,0.0,444.54,23.95,9.5,1186.64
2018-05-15,50713.17,0.0,466.55,24.81,9.08,1153.61
2018-05-16,50818.64,1.59,400.08,21.76,9.36,1175.63
2018-05-17,50922.03,0.0,490.1,26.1,8.78,1130.68
2018-05-18,51023.27,0.0,480.77,27.44,10.28,1250.57
2018-05-19,51122.32,0.0,456.85,26.57,10.89,1302.25
2018-05-20,51219.12,0.0,436.95,23.8,9.59,1193.75
2018-05-21,51313.63,0.0,489.81,26.9,9.43,1181.57
2018-05-22,51405.79,0.0,480.52,27.35,10.31,1253.16
2018-05-23,51495.55,0.0,324.01,21.24,11.62,1366.77
2018-05-24,51582.85,7.44,350.28,25.09,9.36,1175.34
2018-05-25,51667.65,1.84,288.53,18.29,10.12,1237.62
2018-05-26,51749.9,0.0,446.91,24.28,9.88,1217.88
2018-05-27,51829.55,0.0,519.66,30.01,10.07,1233.3
2018-05-28,51906.55,0.0,499.58,33.12,13.58,1554.39
2018-05-29,51980.84,0.0,471.88,33.25,15.3,1737.7
2018-05-30,52052.4,0.0,418.9,26.71,12.74,1471.53
2018-05-31,52121.16,0.0,469.49,24.87,8.79,1131.62
2018-06-01,52187.09,0.0,521.99,28.76,8.62,1100.49
2018-06-02,52250.14,0.0,520.24,35.07,13.18,1446.99
2018-06-03,52310.27,0.0,492.18,38.16,17.25,1892.22
2018-06-04,52367.45,0.0,471.96,34.57,15.98,1788.43
2018-06-05,52421.62,0.0,481.44,30.86,12.56,1445.2
2018-06-06,52472.76,0.0,443.7,27.27,11.78,1381.8
2018-06-07,52520.83,0.0,481.35,29.85,11.88,1385.11
2018-06-08,52565.79,0.0,498.83,31.8,12.23,1391.17
2018-06-09,52607.62,0.0,400.06,26.23,12.83,1480.61
2018-06-10,52646.29,0.0,479.27,27.55,10.15,1239.77
2018-06-11,52681.76,0.0,515.31,31.54,10.89,1254.64
2018-06-12,52714.01,0.0,509.4,36.45,14.99,1505.63
2018-06-13,52743.03,0.0,471.26,37.59,18.22,1875.28
2018-06-14,52768.78,0.0,484.67,34.07,15.02,1430.84
2018-06-15,52791.24,0.0,475.9,32.76,14.42,1368.7
2018-06-16,52810.42,0.0,481.87,29.67,11.56,1142.84
2018-06-17,52826.27,0.0,456.19,26.11,9.88,1070.7
2018-06-18,52838.81,0.0,437.56,27.12,11.65,1217.58
2018-06-19,52848.01,0.0,495.04,34.06,14.38,1255.12
2018-06-20,52853.87,0.0,481.66,33.56,15.2,1152.37
2018-06-21,52856.39,0.0,528.19,35.66,14.11,877.61
2018-06-22,52855.56,0.0,522.32,38.22,16.26,998.45
2018-06-23,52851.38,0.0,474.85,38.5,19.44,1319.18
2018-06-24,52843.87,0.0,474.74,36.88,17.9,1211.93
2018-06-25,52833.01,0.0,458.67,32.18,14.74,1056.17
2018-06-26,52818.83,0.0,513.8,35.99,14.67,924.98
2018-06-27,52801.33,0.0,451.15,32.06,15.03,1091.3
2018-06-28,52780.52,0.0,478.44,33.04,14.42,994.0
2018-06-29,52756.42,0.0,503.43,35.52,14.85,958.57
2018-06-30,52729.05,0.0,495.56,38.83,17.91,1153.52
2018-07-01,52698.43,0.0,477.06,38.45,18.72,1260.1
2018-07-02,52664.58,0.0,460.62,35.0,16.88,1183.85
2018-07-03,52627.52,0.0,447.44,32.07,15.11,1106.79
2018-07-04,52587.29,0.0,421.34,29.47,14.09,1106.04
2018-07-05,52543.9,0.0,497.21,33.46,13.95,789.7
2018-07-06,52497.39,0.0,471.94,37.31,19.46,861.4
2018-07-07,52447.79,0.0,492.72,38.37,19.08,840.19
2018-07-08,52395.15,0.0,497.76,37.65,18.12,787.85
2018-07-09,52339.48,0.0,511.53,38.27,17.52,756.66
2018-07-10,52280.84,0.0,490.19,37.85,18.55,810.83
2018-07-11,52219.25,0.0,498.3,38.31,18.42,803.73
2018-07-12,52154.77,0.0,465.74,36.9,19.25,849.91
2018-07-13,52087.43,0.0,438.53,37.16,20.97,952.07
2018-07-14,52017.28,0.0,464.34,38.61,20.89,946.91
2018-07-15,51944.36,0.0,487.59,37.31,18.35,800.33
2018-07-16,51868.72,0.0,509.17,39.13,18.38,802.01
2018-07-17,51790.4,0.0,515.98,39.75,18.24,794.55
2018-07-18,51709.46,0.0,502.95,41.01,20.1,898.78
2018-07-19,51625.94,0.0,475.47,39.49,20.64,931.37
2018-07-20,51539.89,0.0,466.91,37.84,19.71,876.13
2018-07-21,51451.36,0.0,417.54,35.5,20.3,911.15
2018-07-22,51360.41,0.0,454.23,36.66,19.57,867.89
2018-07-23,51267.08,0.0,484.69,38.7,19.54,866.05
2018-07-24,51171.43,0.0,494.24,40.13,20.07,897.27
2018-07-25,51073.5,0.0,498.54,41.03,20.41,917.71
2018-07-26,50973.36,0.0,481.7,39.86,20.58,927.93
2018-07-27,50871.05,0.0,476.03,38.21,19.46,861.57
2018-07-28,50766.63,0.0,481.98,38.87,19.61,869.99
2018-07-29,50660.14,0.0,422.21,35.57,20.09,898.44
2018-07-30,50551.65,0.0,471.98,37.37,19.04,837.67
2018-07-31,50441.2,0.0,458.67,37.69,20.1,898.88
2018-08-01,50328.84,0.0,479.15,37.67,18.81,824.95
2018-08-02,50214.64,0.0,492.01,37.24,17.49,755.04
2018-08-03,50098.63,0.0,484.46,35.91,16.7,716.0
2018-08-04,49980.87,0.0,477.22,37.06,18.14,788.79
2018-08-05,49861.42,0.0,472.91,34.49,16.09,686.96
2018-08-06,49740.32,0.0,468.67,35.37,17.11,736.05
2018-08-07,49617.62,0.0,447.47,35.15,18.14,789.09
2018-08-08,49493.38,0.0,486.92,37.07,17.41,751.01
2018-08-09,49367.64,0.0,502.89,39.82,18.42,804.14
2018-08-10,49240.44,0.0,474.72,39.47,20.11,899.54
2018-08-11,49111.85,0.0,455.15,38.42,20.37,915.36
2018-08-12,48981.89,0.0,469.65,37.84,18.85,827.11
2018-08-13,48850.63,0.0,447.13,35.98,18.55,811.1
2018-08-14,48718.11,0.0,441.92,33.97,17.02,731.71
2018-08-15,48584.37,0.0,440.09,33.62,16.84,722.9
2018-08-16,48449.45,0.0,470.48,36.64,17.68,764.88
2018-08-17,48313.4,0.0,481.42,38.15,18.17,790.44
2018-08-18,48176.26,0.0,489.33,39.65,18.7,819.19
2018-08-19,48038.08,0.0,470.36,38.21,18.73,821.01
2018-08-20,47898.89,0.0,465.61,36.22,17.18,739.73
2018-08-21,47758.73,0.0,407.8,29.7,14.54,617.56
2018-08-22,47617.65,0.0,441.74,31.51,14.37,610.63
2018-08-23,47475.69,0.0,429.55,30.63,14.25,605.29
2018-08-24,47332.87,0.0,437.62,30.62,13.8,587.0
2018-08-25,47189.25,0.0,474.94,32.59,13.09,558.32
2018-08-26,47044.85,0.0,452.74,32.29,14.25,605.31
2018-08-27,46899.71,0.0,408.91,29.41,14.11,599.63
2018-08-28,46753.86,0.0,388.11,28.24,14.0,594.98
2018-08-29,46607.35,0.0,426.33,29.07,12.76,545.93
2018-08-30,46460.21,0.0,417.43,27.72,11.96,515.84
2018-08-31,46312.46,0.0,446.42,31.02,13.23,563.89
2018-09-01,46164.14,0.0,446.13,32.58,14.58,619.35
2018-09-02,46015.29,0.0,457.82,35.41,16.17,690.56
2018-09-03,45865.93,0.0,429.37,34.03,16.76,718.82
2018-09-04,45716.09,0.0,441.2,35.03,16.79,720.25
2018-09-05,45565.81,0.0,434.94,34.86,16.92,726.67
2018-09-06,45415.11,0.0,442.64,34.32,15.77,671.91
2018-09-07,45264.02,0.0,468.99,37.22,15.98,681.57
2018-09-08,45112.58,0.0,427.53,35.53,17.63,762.65
2018-09-09,44960.81,0.0,447.74,35.31,15.84,675.44
2018-09-10,44808.74,0.0,428.5,34.24,16.16,690.02
2018-09-11,44656.39,0.0,413.98,32.76,15.68,668.07
2018-09-12,44503.8,0.0,360.1,25.3,11.72,507.16
2018-09-13,44350.98,0.0,376.69,26.92,12.35,530.46
2018-09-14,44197.97,0.0,409.12,28.78,12.12,521.65
2018-09-15,44044.8,0.0,381.75,26.74,11.78,509.61
2018-09-16,43891.48,0.0,428.2,28.24,10.17,454.53
2018-09-17,43738.05,0.0,418.7,29.02,11.48,498.93
2018-09-18,43584.53,0.0,405.16,28.57,11.9,513.87
2018-09-19,43430.95,0.0,420.41,29.92,11.94,515.15
2018-09-20,43277.32,0.0,420.31,32.16,13.69,582.34
2018-09-21,43123.69,0.0,435.52,34.26,13.96,593.48
2018-09-22,42970.06,0.0,415.07,34.47,15.6,664.33
2018-09-23,42816.48,0.0,396.27,32.93,15.44,656.85
2018-09-24,42662.96,0.0,409.74,33.67,14.91,633.61
2018-09-25,42509.52,0.0,406.14,33.86,15.14,643.75
2018-09-26,42356.21,0.0,418.77,36.6,16.02,683.65
2018-09-27,42203.03,0.0,405.94,36.84,17.02,731.68
2018-09-28,42050.02,0.0,355.71,30.36,14.74,626.29
2018-09-29,41897.21,0.0,327.15,24.75,11.06,484.23
2018-09-30,41744.61,0.0,364.4,27.55,11.35,494.16
2018-10-01,41592.26,0.0,358.41,29.32,13.26,565.29
2018-10-02,41440.19,0.0,323.5,29.63,15.64,665.99
2018-10-03,41288.41,11.63,155.37,24.53,16.12,937.96
2018-10-04,41136.97,5.04,159.45,23.16,14.65,850.52
2018-10-05,40985.88,0.0,318.82,24.95,11.59,502.79
2018-10-06,40835.18,0.0,311.5,25.36,12.37,531.11
2018-10-07,40684.9,0.0,303.75,25.95,13.41,570.99
2018-10-08,40535.06,0.0,349.27,26.79,11.38,495.17
2018-10-09,40385.69,0.0,369.61,29.05,11.79,509.89
2018-10-10,40236.83,0.0,333.23,24.94,10.5,465.28
2018-10-11,40088.51,0.0,320.22,24.01,10.35,460.48
2018-10-12,39940.76,0.0,363.64,28.34,11.0,482.12
2018-10-13,39793.61,0.0,354.32,28.59,11.71,506.88
2018-10-14,39647.09,0.0,341.76,27.25,11.25,490.61
2018-10-15,39501.25,0.0,331.55,26.98,11.55,501.16
2018-10-16,39356.1,0.0,349.03,26.71,9.73,440.32
2018-10-17,39211.7,0.0,354.43,28.05,10.19,455.01
2018-10-18,39068.07,0.0,348.05,27.63,10.09,451.78
2018-10-19,38925.25,0.0,349.71,29.11,11.0,482.09
2018-10-20,38783.28,0.0,336.54,29.41,12.26,526.86
2018-10-21,38642.19,0.0,324.43,29.19,12.96,553.42
2018-10-22,38502.03,0.0,313.1,26.82,11.56,501.66
2018-10-23,38362.83,0.0,306.92,24.55,9.78,441.93
2018-10-24,38224.64,0.0,329.38,26.46,9.52,433.76
2018-10-25,38087.5,0.0,325.95,27.37,10.47,464.25
2018-10-26,37951.44,0.0,320.86,28.54,11.85,512.12
2018-10-27,37816.52,0.0,304.79,28.91,13.47,573.39
2018-10-28,37682.77,0.0,280.18,25.91,12.4,532.16
2018-10-29,37550.23,0.0,256.74,21.41,9.54,434.25
2018-10-30,37418.96,0.0,279.21,22.74,9.25,425.5
2018-10-31,37289.0,0.0,310.99,24.01,7.62,378.01
2018-11-01,37160.4,0.0,313.85,27.19,9.87,444.69
2018-11-02,37033.19,0.0,294.97,27.25,11.28,491.91
2018-11-03,36907.44,0.0,263.16,25.98,12.35,530.22
2018-11-04,36783.19,0.0,295.39,28.29,11.45,497.78
2018-11-05,36660.48,0.0,272.71,25.48,10.64,469.99
2018-11-06,36539.37,0.0,269.51,23.24,8.53,403.89
2018-11-07,36419.9,0.0,292.08,24.06,6.92,359.17
2018-11-08,36302.14,0.0,280.66,23.9,7.72,380.81
2018-11-09,36186.12,0.0,280.23,21.76,5.49,323.22
2018-11-10,36071.9,0.0,253.52,20.15,6.05,342.87
2018-11-11,35959.54,0.0,263.84,19.31,4.26,294.85
2018-11-12,35849.07,0.0,281.52,21.92,4.8,307.1
2018-11-13,35740.56,0.0,235.52,19.52,6.42,397.96
2018-11-14,35634.07,0.0,249.91,20.25,5.86,350.64
2018-11-15,35529.63,0.0,244.83,19.55,5.5,358.76
2018-11-16,35427.3,0.0,257.86,21.26,5.9,333.15
2018-11-17,35327.15,0.0,258.85,21.68,6.08,337.52
2018-11-18,35229.21,0.0,261.7,21.52,5.48,322.93
2018-11-19,35133.54,0.0,261.1,22.73,6.5,348.11
2018-11-20,35040.19,0.0,243.11,21.19,6.62,384.51
2018-11-21,34949.23,30.55,137.09,19.07,8.75,797.58
2018-11-22,34860.68,11.19,82.83,16.59,10.53,1271.21
2018-11-23,34774.62,31.09,53.4,14.04,10.43,1263.33
2018-11-24,34691.08,1.64,105.56,15.79,10.24,1247.26
2018-11-25,34610.12,0.0,175.77,18.47,8.75,1127.96
2018-11-26,34531.79,0.0,181.07,18.5,8.47,1107.41
2018-11-27,34456.13,3.47,84.62,14.68,8.91,1140.87
2018-11-28,34383.19,23.68,60.43,15.7,11.67,1371.69
2018-11-29,34313.02,16.68,50.02,13.33,10.22,1245.38
2018-11-30,34245.66,8.25,122.36,14.95,6.71,981.65
2018-12-01,34181.16,8.62,132.46,12.87,4.08,817.6
2018-12-02,34119.56,0.0,201.03,12.8,2.54,733.29
2018-12-03,34060.89,0.0,214.58,13.12,1.83,696.96
2018-12-04,34005.21,1.16,139.14,12.87,6.35,957.87
2018-12-05,33952.54,1.14,165.63,15.74,7.74,1053.09
2018-12-06,33902.93,0.0,219.99,16.35,4.64,850.59
2018-12-07,33856.4,0.0,215.42,16.2,4.98,870.63
2018-12-08,33812.99,0.0,207.63,14.97,4.57,845.97
2018-12-09,33772.73,0.0,167.81,11.6,4.05,815.82
2018-12-10,33735.65,0.0,185.99,12.96,4.38,835.16
2018-12-11,33701.78,0.0,201.22,12.85,3.42,780.37
2018-12-12,33671.14,0.0,218.2,15.25,4.5,841.94
2018-12-13,33643.75,0.0,230.01,15.93,4.04,815.03
2018-12-14,33619.63,0.0,231.33,17.15,4.96,869.76
2018-12-15,33598.8,0.0,228.99,17.17,5.25,887.01
2018-12-16,33581.28,29.46,170.96,17.24,5.47,900.72
2018-12-17,33567.07,0.0,196.26,16.35,7.33,1024.49
2018-12-18,33556.19,0.0,236.6,17.43,4.96,869.62
2018-12-19,33548.66,0.0,214.62,16.2,6.13,943.15
2018-12-20,33544.46,1.7,166.54,13.75,6.97,999.68
2018-12-21,33543.61,0.0,210.08,17.09,7.49,1035.72
2018-12-22,33546.1,0.0,174.59,11.69,4.62,848.92
2018-12-23,33551.94,0.0,186.56,14.32,6.36,958.09
2018-12-24,33561.12,25.33,80.35,11.87,7.75,1053.83
2018-12-25,33573.63,0.0,191.41,13.56,5.47,901.04
2018-12-26,33589.47,0.0,229.27,13.04,2.34,722.54
2018-12-27,33608.62,0.0,241.95,15.24,2.81,747.24
2018-12-28,33631.07,0.0,233.09,13.67,2.21,716.28
2018-12-29,33656.79,0.0,233.61,12.61,1.02,657.32
2018-12-30,33685.79,0.0,236.91,13.57,1.49,679.97
2018-12-31,33718.02,0.0,243.61,14.17,1.21,666.69
2019-01-01,33753.63,0.0,245.56,12.32,-0.14,604.41
2019-01-02,33792.29,0.0,244.42,12.01,-0.16,603.49
2019-01-03,33834.11,0.0,252.34,14.42,1.11,661.88
2019-01-04,33879.07,0.0,249.58,15.41,2.4,725.7
2019-01-05,33927.13,12.07,159.62,12.3,2.9,752.14
2019-01-06,33978.27,20.46,93.6,12.16,7.25,1018.52
2019-01-07,34032.43,0.0,149.66,15.37,9.26,1167.82
2019-01-08,34089.6,12.01,144.9,16.77,8.4,1101.68
2019-01-09,34149.72,29.68,100.76,15.75,10.36,1257.45
2019-01-10,34212.77,0.0,203.53,16.44,7.63,1045.47
2019-01-11,34278.69,0.0,248.14,17.31,5.15,881.22
2019-01-12,34347.45,0.0,252.26,17.91,5.38,895.52
2019-01-13,34419.0,0.0,238.68,16.96,5.94,930.82
2019-01-14,34493.29,2.47,159.37,14.62,5.72,916.8
2019-01-15,34570.28,19.3,69.55,11.8,8.42,1103.47
2019-01-16,34649.92,39.19,111.69,15.99,10.23,1246.1
2019-01-17,34732.16,11.58,70.14,13.67,10.25,1248.41
2019-01-18,34816.96,0.0,159.06,15.21,9.16,1160.13
2019-01-19,34904.26,0.0,221.27,19.03,9.67,1200.14
2019-01-20,34994.01,13.55,129.74,14.89,8.36,1098.49
2019-01-21,35086.16,0.0,221.12,13.77,5.06,875.77
2019-01-22,35180.67,0.0,233.28,12.46,3.27,772.07
2019-01-23,35277.47,0.0,272.03,14.49,2.49,730.76
2019-01-24,35376.51,0.0,272.13,15.02,3.16,766.05
2019-01-25,35477.75,0.0,286.64,18.03,4.49,841.19
2019-01-26,35581.13,0.0,283.0,18.11,5.19,883.39
2019-01-27,35686.6,0.0,293.3,20.81,6.46,964.81
2019-01-28,35794.1,0.0,247.93,17.9,8.07,1077.11
2019-01-29,35903.58,0.0,266.51,19.17,8.11,1080.68
2019-01-30,36014.99,0.0,274.74,19.11,7.62,1044.99
2019-01-31,36128.28,0.0,276.74,19.28,7.81,1058.53
2019-02-01,36243.4,15.67,155.17,16.61,9.46,1183.47
2019-02-02,36360.29,20.08,161.82,16.16,8.86,1136.84
2019-02-03,36478.9,31.68,114.43,12.39,7.77,1055.43
2019-02-04,36599.19,18.22,159.85,10.72,4.19,823.62
2019-02-05,36721.1,7.54,132.01,6.26,1.21,666.41
2019-02-06,36844.58,0.0,306.06,10.74,-0.26,599.46
2019-02-07,36969.58,0.0,310.99,10.98,-0.3,597.66
2019-02-08,37096.06,5.58,232.62,12.6,1.23,667.71
2019-02-09,37223.96,25.75,115.12,8.85,4.48,840.82
2019-02-10,37353.25,0.0,273.34,9.57,1.06,659.44
2019-02-11,37483.86,0.0,340.38,11.97,-0.83,574.83
2019-02-12,37615.76,13.39,262.04,14.21,0.29,623.72
2019-02-13,37748.91,20.38,240.03,16.62,5.2,884.03
2019-02-14,37883.24,23.04,208.75,17.39,8.26,1091.4
2019-02-15,38018.74,14.73,110.88,9.32,5.27,888.72
2019-02-16,38155.34,12.16,190.03,10.84,3.35,776.33
2019-02-17,38293.01,7.34,185.9,8.88,1.73,691.79
2019-02-18,38431.7,0.0,355.28,11.86,-0.94,570.03
2019-02-19,38571.38,0.0,351.84,11.41,-1.02,566.71
2019-02-20,38712.0,0.0,327.8,13.23,2.34,722.85
2019-02-21,38853.53,0.0,352.49,13.83,1.39,675.37
2019-02-22,38995.93,0.0,344.74,12.06,0.53,634.55
2019-02-23,39139.16,0.0,371.92,13.66,0.14,617.06
2019-02-24,39283.18,0.0,350.42,14.6,2.86,750.01
2019-02-25,39427.95,15.3,211.95,13.23,5.07,876.2
2019-02-26,39573.45,19.04,151.37,14.34,8.98,1145.99
2019-02-27,39719.63,10.58,244.19,17.26,7.43,1031.58
2019-02-28,39866.46,0.0,267.77,12.97,5.87,926.41
2019-03-01,40013.92,9.95,210.96,15.06,7.55,1039.67
2019-03-02,40161.95,26.42,164.01,14.06,8.65,1120.91
2019-03-03,40310.55,9.13,119.02,14.26,10.49,1268.12
2019-03-04,40459.66,1.98,280.35,15.38,8.31,1095.16
2019-03-05,40609.26,11.5,173.89,14.12,8.54,1112.56
2019-03-06,40759.33,8.38,192.05,16.94,10.62,1278.89
2019-03-07,40909.82,6.28,96.37,11.05,8.24,1089.8
2019-03-08,41060.72,0.0,292.8,12.74,5.82,923.05
2019-03-09,41211.99,0.0,362.68,12.0,2.86,749.9
2019-03-10,41363.6,1.05,402.49,15.15,3.92,808.65
2019-03-11,41515.52,0.0,440.17,17.77,3.01,758.3
2019-03-12,41667.74,0.0,420.1,16.37,3.77,800.04
2019-03-13,41820.21,0.0,418.65,16.03,3.8,801.79
2019-03-14,41972.92,0.0,444.69,17.0,2.77,745.11
2019-03-15,42125.83,0.0,446.74,19.1,4.42,837.33
2019-03-16,42278.93,0.0,448.12,21.09,5.88,926.76
2019-03-17,42432.18,0.0,446.53,22.45,6.97,999.53
2019-03-18,42585.56,0.0,457.84,25.23,7.54,1038.99
2019-03-19,42739.04,7.41,290.48,22.17,10.68,1284.34
2019-03-20,42892.59,3.41,214.67,16.19,9.14,1158.72
2019-03-21,43046.2,1.56,415.38,18.14,6.21,948.63
2019-03-22,43199.83,25.58,297.64,15.93,5.23,886.27
2019-03-23,43353.46,0.0,400.42,17.17,6.37,958.92
2019-03-24,43507.07,0.0,447.35,18.04,4.67,852.03
2019-03-25,43660.63,1.77,444.9,19.17,5.99,934.25
2019-03-26,43814.11,1.61,364.55,18.89,9.63,1196.97
2019-03-27,43967.49,6.21,281.45,17.66,8.15,1083.47
2019-03-28,44120.74,2.5,324.2,17.82,5.74,918.22
2019-03-29,44273.83,0.0,431.99,17.48,5.56,906.32
2019-03-30,44426.75,0.0,460.07,18.46,4.71,854.38
2019-03-31,44579.46,0.0,475.08,21.97,6.41,961.57
2019-04-01,44731.93,10.08,286.7,21.45,10.94,1306.92
2019-04-02,44884.14,4.57,192.57,17.44,11.16,1326.05
2019-04-03,45036.07,0.0,344.66,18.35,9.49,1185.88
2019-04-04,45187.68,0.0,299.73,17.31,9.88,1217.36
2019-04-05,45338.95,0.0,281.46,15.58,8.77,1129.91
2019-04-06,45489.85,0.0,403.07,20.47,9.24,1165.99
2019-04-07,45640.34,0.0,437.35,23.79,10.42,1262.25
2019-04-08,45790.41,0.62,409.32,23.41,11.45,1352.11
2019-04-09,45940.01,0.0,355.0,19.67,10.25,1248.38
2019-04-10,46089.13,0.0,433.24,19.98,7.66,1048.01
2019-04-11,46237.72,0.0,415.07,19.62,8.22,1088.4
2019-04-12,46385.76,0.0,496.12,22.3,6.09,940.3
2019-04-13,46533.21,0.0,500.36,24.06,7.13,1010.68
2019-04-14,46680.05,0.0,462.08,24.15,9.96,1224.24
2019-04-15,46826.23,10.37,208.51,15.67,9.06,1152.33
2019-04-16,46971.73,0.0,417.35,19.29,8.33,1096.65
2019-04-17,47116.51,0.0,506.94,22.77,6.69,980.28
2019-04-18,47260.53,0.0,495.31,27.27,10.95,1307.87
2019-04-19,47403.76,0.0,473.07,28.06,12.89,1486.08
2019-04-20,47546.16,0.0,396.23,20.66,10.27,1249.66
2019-04-21,47687.69,0.0,508.34,23.4,6.99,1000.48
2019-04-22,47828.31,0.0,516.23,28.28,9.76,1207.96
2019-04-23,47968.0,0.0,493.71,29.69,12.6,1457.82
2019-04-24,48106.69,0.0,481.55,31.49,14.68,1669.92
2019-04-25,48244.36,0.0,463.53,31.07,15.44,1753.42
2019-04-26,48380.97,0.0,474.46,29.83,13.74,1570.93
2019-04-27,48516.46,0.0,451.16,26.9,12.76,1473.25
2019-04-28,48650.8,0.0,475.48,26.05,10.73,1288.47
2019-04-29,48783.95,0.0,470.48,23.77,9.17,1160.89
2019-04-30,48915.85,0.0,406.42,21.08,9.77,1208.15
