Date,Daylength_s,P_mm,SRad_Wm2,Tmax_C,Tmin_C,VP_Pa
2010-01-29,37094.85,12.87,147.7,6.49,-0.05,608.32
2010-01-30,37187.41,0.92,202.37,5.93,-0.72,579.4
2010-01-31,37281.57,0.0,308.01,7.74,-3.56,469.63
2010-02-01,37377.28,0.67,361.33,11.46,-4.05,452.54
2010-02-02,37474.5,0.0,304.87,12.05,0.62,638.71
2010-02-03,37573.18,0.0,331.38,11.36,-1.72,538.22
2010-02-04,37673.28,54.03,94.82,7.05,3.03,758.91
2010-02-05,37774.77,10.36,119.38,10.02,4.93,867.97
2010-02-06,37877.61,0.0,149.22,5.53,1.0,656.44
2010-02-07,37981.74,0.0,90.49,1.88,-0.58,585.22
2010-02-08,38087.14,8.43,243.12,9.81,-1.45,549.1
2010-02-09,38193.76,4.12,235.95,7.95,-2.63,503.46
2010-02-10,38301.56,0.0,242.35,2.26,-4.87,425.56
2010-02-11,38410.51,0.0,311.63,5.65,-4.06,452.11
2010-02-12,38520.56,6.04,170.7,2.03,-4.25,445.9
2010-02-13,38631.69,0.0,386.22,6.66,-6.33,380.75
2010-02-14,38743.84,7.27,299.32,10.5,-3.45,473.37
2010-02-15,38856.99,1.34,317.57,4.16,-4.66,432.28
2010-02-16,38971.1,0.0,336.66,2.58,-6.88,364.91
2010-02-17,39086.13,0.0,379.59,7.98,-3.61,467.67
2010-02-18,39202.05,0.0,441.61,11.91,-5.44,407.47
2010-02-19,39318.83,0.0,446.58,14.01,-4.23,446.66
2010-02-20,39436.43,0.0,456.89,17.44,-3.84,459.92
2010-02-21,39554.81,7.53,341.02,20.44,-1.66,540.96
2010-02-22,39673.95,0.0,366.1,16.08,4.43,838.0
2010-02-23,39793.81,0.0,168.92,6.46,2.12,711.45
2010-02-24,39914.37,0.0,334.87,8.09,-1.39,551.77
2010-02-25,40035.58,0.0,404.92,6.9,-5.67,400.22
2010-02-26,40157.42,0.0,435.77,9.9,-4.84,426.52
2010-02-27,40279.87,0.0,441.15,11.09,-3.82,460.65
2010-02-28,40402.88,0.0,463.25,13.96,-3.8,461.26
2010-03-01,40526.44,21.78,328.2,13.66,-1.61,542.86
2010-03-02,40650.51,8.03,104.47,4.25,0.85,649.55
2010-03-03,40775.07,0.0,190.06,3.62,-0.96,569.46
2010-03-04,40900.08,0.0,449.37,10.08,-4.37,441.7
2010-03-05,41025.53,0.0,474.84,12.32,-4.64,432.86
2010-03-06,41151.38,0.0,492.27,14.99,-5.02,420.74
2010-03-07,41277.61,0.0,489.85,17.43,-2.92,492.58
2010-03-08,41404.19,0.0,499.67,22.73,-1.16,561.22
2010-03-09,41531.11,41.72,336.7,19.57,2.5,731.14
2010-03-10,41658.32,62.02,123.08,13.94,9.29,1170.37
2010-03-11,41785.82,14.92,254.27,22.52,11.55,1361.17
2010-03-12,41913.57,7.6,200.3,17.87,9.92,1220.98
2010-03-13,42041.54,1.35,261.5,13.57,6.13,943.17
2010-03-14,42169.73,2.85,194.08,13.03,5.7,915.74
2010-03-15,42298.1,0.0,183.66,11.67,6.76,985.23
2010-03-16,42426.63,0.0,149.06,10.12,6.35,957.46
2010-03-17,42555.29,0.0,158.21,10.78,6.81,988.38
2010-03-18,42684.07,0.0,406.08,17.6,5.48,901.4
2010-03-19,42812.94,0.0,509.04,21.9,1.87,699.11
2010-03-20,42941.87,1.53,492.84,21.14,3.21,769.11
2010-03-21,43070.85,11.07,301.55,14.4,2.88,751.03
2010-03-22,43199.86,7.47,161.82,6.92,1.78,694.19
2010-03-23,43328.86,0.0,485.21,19.32,3.9,807.27
2010-03-24,43457.85,2.52,381.6,22.01,3.98,811.67
2010-03-25,43586.78,9.06,242.52,16.32,7.93,1066.96
2010-03-26,43715.65,0.0,363.15,13.71,4.31,830.67
2010-03-27,43844.43,4.98,391.14,20.67,1.98,704.36
2010-03-28,43973.09,1.73,438.56,19.94,7.17,1013.01
2010-03-29,44101.62,0.0,395.67,17.32,6.74,983.44
2010-03-30,44229.99,0.0,521.19,20.09,2.56,733.96
2010-03-31,44358.18,0.0,547.51,24.86,2.94,754.26
2010-04-01,44486.16,0.0,540.98,27.86,5.39,895.97
2010-04-02,44613.9,0.0,522.81,27.81,7.33,1023.97
2010-04-03,44741.4,1.76,418.9,23.71,10.83,1297.67
2010-04-04,44868.62,0.0,473.73,27.28,11.12,1322.18
2010-04-05,44995.53,0.0,503.39,30.24,11.39,1346.4
2010-04-06,45122.11,0.0,514.77,30.85,10.96,1308.96
2010-04-07,45248.35,25.24,302.52,26.21,14.2,1618.54
2010-04-08,45374.2,16.7,303.22,20.65,9.47,1184.4
2010-04-09,45499.65,0.0,530.08,22.58,4.21,825.34
2010-04-10,45624.66,0.0,552.92,24.74,3.39,778.55
2010-04-11,45749.22,0.0,540.79,25.2,4.76,857.45
2010-04-12,45873.29,0.0,539.24,27.37,6.21,948.45
2010-04-13,45996.85,0.0,513.66,27.4,8.18,1085.24
2010-04-14,46119.86,0.0,506.48,27.84,8.74,1127.68
2010-04-15,46242.31,0.0,475.27,28.25,10.8,1294.55
2010-04-16,46364.15,0.0,471.2,28.51,10.97,1309.0
2010-04-17,46485.37,0.0,475.42,28.12,10.35,1255.99
2010-04-18,46605.92,0.0,441.4,22.34,7.42,1030.5
2010-04-19,46725.79,1.73,490.56,23.1,5.57,906.95
2010-04-20,46844.93,0.0,430.0,23.57,9.06,1152.23
2010-04-21,46963.31,0.0,491.63,24.32,6.24,950.31
2010-04-22,47080.91,0.0,512.13,27.28,7.27,1020.31
2010-04-23,47197.69,34.34,343.05,27.59,10.88,1301.32
2010-04-24,47313.61,63.86,170.98,22.34,15.1,1715.94
2010-04-25,47428.65,0.0,314.4,25.63,15.25,1731.64
2010-04-26,47542.76,0.91,196.54,17.94,12.12,1412.64
2010-04-27,47655.91,0.0,331.2,17.77,7.76,1055.0
2010-04-28,47768.07,0.0,491.94,21.33,4.19,823.69
2010-04-29,47879.2,0.0,508.58,25.31,6.57,971.99
2010-04-30,47989.25,0.0,476.64,27.77,10.63,1280.53
2010-05-01,48098.2,0.0,262.93,26.62,18.33,2105.86
2010-05-02,48206.01,48.65,129.07,26.65,21.37,2543.48
2010-05-03,48312.63,0.0,326.22,28.4,18.16,2083.21
2010-05-04,48418.03,0.0,471.32,29.63,13.33,1529.61
2010-05-05,48522.17,0.0,503.89,30.21,11.97,1399.28
2010-05-06,48625.0,0.0,481.02,31.15,14.16,1613.97
2010-05-07,48726.5,0.0,426.24,30.66,16.38,1861.37
2010-05-08,48826.61,0.0,367.9,23.9,12.84,1481.11
2010-05-09,48925.29,0.0,425.5,20.55,7.87,1062.56
2010-05-10,49022.51,1.36,271.23,15.37,8.23,1089.39
2010-05-11,49118.22,0.0,478.81,27.51,12.07,1408.49
2010-05-12,49212.38,0.0,441.21,29.76,15.83,1797.24
2010-05-13,49304.95,0.0,428.15,30.71,17.3,1974.44
2010-05-14,49395.89,0.0,380.55,30.04,18.73,2159.84
2010-05-15,49485.15,0.0,403.3,30.46,18.38,2113.17
2010-05-16,49572.69,48.19,241.79,27.2,18.42,2117.85
2010-05-17,49658.47,0.0,396.05,28.09,17.03,1940.55
2010-05-18,49742.44,0.0,443.11,27.5,14.87,1689.72
2010-05-19,49824.57,0.0,505.76,26.48,11.28,1336.98
2010-05-20,49904.81,43.07,366.55,28.73,13.93,1590.73
2010-05-21,49983.12,31.71,222.51,24.09,16.72,1902.75
2010-05-22,50059.46,0.0,467.04,30.56,16.87,1921.25
2010-05-23,50133.79,0.0,475.25,32.54,18.06,2070.44
2010-05-24,50206.06,4.86,351.29,31.98,17.78,2034.95
2010-05-25,50276.24,0.74,370.96,27.83,18.04,2067.51
2010-05-26,50344.29,0.0,468.88,30.17,16.2,1840.22
2010-05-27,50410.16,0.0,449.86,31.0,17.59,2010.11
2010-05-28,50473.83,40.33,340.81,31.26,17.67,2020.96
2010-05-29,50535.24,26.43,273.98,27.33,17.8,2037.28
2010-05-30,50594.37,23.75,230.36,25.74,18.2,2089.21
2010-05-31,50651.18,6.83,302.45,29.05,18.23,2093.53
2010-06-01,50705.63,0.0,401.55,30.27,19.19,2222.08
2010-06-02,50757.69,18.3,298.76,30.38,19.36,2246.63
2010-06-03,50807.33,8.25,316.15,30.1,18.42,2118.51
2010-06-04,50854.52,26.9,273.72,30.06,20.47,2405.44
2010-06-05,50899.22,2.01,321.13,31.61,19.75,2300.77
2010-06-06,50941.41,2.36,315.11,31.09,19.7,2293.87
2010-06-07,50981.06,0.0,460.34,29.65,16.98,1933.91
2010-06-08,51018.14,0.0,466.6,31.22,17.93,2053.24
2010-06-09,51052.63,20.83,334.53,31.96,19.2,2224.03
2010-06-10,51084.5,0.0,379.01,31.46,21.33,2536.3
2010-06-11,51113.74,0.0,390.16,33.11,22.38,2704.27
2010-06-12,51140.32,0.0,409.87,34.22,22.6,2740.81
2010-06-13,51164.22,0.0,443.21,35.11,21.9,2626.33
2010-06-14,51185.44,0.0,414.51,34.57,22.65,2749.06
2010-06-15,51203.95,2.99,311.11,33.59,21.81,2612.22
2010-06-16,51219.74,0.0,406.21,31.52,20.5,2410.48
2010-06-17,51232.8,0.0,435.84,33.75,21.14,2508.05
2010-06-18,51243.13,0.0,446.31,33.99,20.94,2477.42
2010-06-19,51250.71,11.08,317.14,32.83,21.05,2493.52
2010-06-20,51255.53,0.0,460.59,33.99,20.24,2371.54
2010-06-21,51257.61,0.0,472.11,34.73,20.19,2365.28
2010-06-22,51256.92,0.0,418.53,33.78,21.84,2617.35
2010-06-23,51253.48,0.0,428.73,33.74,21.47,2559.1
2010-06-24,51247.29,0.0,426.34,34.08,21.76,2604.03
2010-06-25,51238.35,0.0,387.96,32.91,22.3,2691.66
2010-06-26,51226.67,0.0,420.94,32.84,21.13,2506.27
2010-06-27,51212.25,0.0,441.11,32.76,20.33,2384.83
2010-06-28,51195.11,11.56,297.68,34.11,22.95,2800.22
2010-06-29,51175.26,0.0,417.85,33.62,21.72,2598.66
2010-06-30,51152.71,0.0,326.58,29.57,21.32,2534.81
2010-07-01,51127.48,0.0,422.45,32.54,20.76,2449.4
2010-07-02,51099.58,0.0,472.18,32.76,18.78,2166.44
2010-07-03,51069.03,0.0,394.03,30.41,19.98,2334.38
2010-07-04,51035.86,0.0,476.16,30.77,17.03,1940.18
2010-07-05,51000.08,0.0,471.34,31.85,18.01,2064.68
2010-07-06,50961.73,0.0,431.15,32.63,20.27,2377.13
2010-07-07,50920.82,0.0,475.92,35.15,20.06,2346.49
2010-07-08,50877.38,0.0,449.37,36.64,22.34,2698.05
2010-07-09,50831.44,1.35,423.57,35.82,22.86,2785.36
2010-07-10,50783.04,0.0,345.48,32.45,22.97,2802.96
2010-07-11,50732.19,0.0,406.34,33.62,21.86,2620.79
2010-07-12,50678.94,0.0,357.1,34.13,23.98,2979.26
2010-07-13,50623.32,8.46,299.76,33.79,22.3,2690.7
2010-07-14,50565.35,0.0,413.95,34.55,22.36,2700.98
2010-07-15,50505.09,0.0,431.74,35.72,22.45,2716.7
2010-07-16,50442.55,12.5,297.1,33.99,22.51,2726.11
2010-07-17,50377.79,19.35,274.93,31.85,21.84,2617.17
2010-07-18,50310.83,1.45,373.09,32.38,22.14,2665.08
2010-07-19,50241.72,0.0,422.89,34.06,21.68,2591.77
2010-07-20,50170.5,0.0,416.99,34.48,22.24,2681.29
2010-07-21,50097.21,0.0,402.84,34.72,23.01,2810.69
2010-07-22,50021.88,0.0,431.28,36.04,22.83,2779.29
2010-07-23,49944.55,0.0,433.73,36.88,23.27,2854.21
2010-07-24,49865.28,0.0,417.8,36.57,23.7,2929.13
2010-07-25,49784.1,6.48,326.98,37.05,23.14,2832.13
2010-07-26,49701.05,0.86,430.61,35.52,22.28,2688.94
2010-07-27,49616.18,0.0,413.58,34.17,21.97,2637.29
2010-07-28,49529.52,0.0,380.28,33.06,22.29,2689.7
2010-07-29,49441.12,0.0,393.45,34.64,23.06,2819.0
2010-07-30,49351.03,0.0,411.3,35.27,22.76,2768.04
2010-07-31,49259.27,0.0,409.58,36.08,23.4,2876.74
2010-08-01,49165.91,0.0,420.56,37.12,23.66,2923.06
2010-08-02,49070.98,0.0,391.06,36.59,24.43,3059.93
2010-08-03,48974.51,0.0,412.84,37.48,24.2,3017.99
2010-08-04,48876.56,0.0,401.44,37.63,24.76,3122.26
2010-08-05,48777.16,6.98,305.14,36.84,23.94,2972.53
2010-08-06,48676.36,7.81,293.59,34.52,22.9,2790.6
2010-08-07,48574.2,0.0,410.53,34.8,22.42,2710.96
2010-08-08,48470.71,0.0,415.56,35.33,22.59,2739.67
2010-08-09,48365.95,0.0,416.17,36.38,23.23,2847.23
2010-08-10,48259.94,0.0,403.24,36.61,23.87,2960.1
2010-08-11,48152.72,0.0,438.39,36.97,22.44,2715.18
2010-08-12,48044.34,0.0,434.64,37.56,22.93,2795.93
2010-08-13,47934.84,0.0,396.66,36.34,23.69,2927.36
2010-08-14,47824.25,40.26,253.27,32.58,22.88,2788.58
2010-08-15,47712.61,0.0,382.59,34.94,23.22,2845.8
2010-08-16,47599.95,14.22,266.56,33.97,23.37,2872.42
2010-08-17,47486.32,3.77,262.88,34.13,23.64,2918.54
2010-08-18,47371.75,2.29,245.77,33.46,23.89,2962.99
2010-08-19,47256.27,4.67,232.77,33.42,24.43,3061.55
2010-08-20,47139.92,11.87,229.92,32.98,24.23,3023.61
2010-08-21,47022.73,4.05,298.48,34.7,22.45,2715.67
2010-08-22,46904.74,0.0,407.64,35.42,22.59,2739.21
2010-08-23,46785.97,0.0,406.64,34.06,21.61,2579.95
2010-08-24,46666.47,0.0,450.11,32.94,18.77,2165.35
2010-08-25,46546.26,0.0,421.83,31.27,18.76,2163.57
2010-08-26,46425.37,0.0,431.17,32.62,19.31,2239.8
2010-08-27,46303.84,0.0,420.31,34.03,20.73,2445.26
2010-08-28,46181.7,21.79,276.17,32.1,21.27,2526.88
2010-08-29,46058.96,31.98,167.0,26.99,21.23,2520.99
2010-08-30,45935.68,6.29,182.85,27.4,21.12,2504.34
2010-08-31,45811.86,2.52,281.55,30.5,19.95,2329.65
2010-09-01,45687.54,0.0,467.95,32.7,17.4,1986.49
2010-09-02,45562.76,0.0,465.4,33.74,18.12,2077.96
2010-09-03,45437.52,0.0,436.73,32.63,18.79,2167.32
2010-09-04,45311.87,0.0,461.27,27.92,13.87,1584.42
2010-09-05,45185.83,0.0,511.5,29.26,11.26,1335.05
2010-09-06,45059.42,0.0,530.39,33.82,11.39,1346.24
2010-09-07,44932.67,0.0,487.36,34.79,16.01,1818.32
2010-09-08,44805.6,0.0,399.28,32.61,19.58,2277.03
2010-09-09,44678.24,0.0,369.69,32.27,20.53,2414.36
2010-09-10,44550.62,0.0,444.12,35.32,18.99,2194.89
2010-09-11,44422.75,0.0,417.77,35.25,20.35,2388.61
2010-09-12,44294.67,0.0,434.85,31.11,16.31,1853.44
2010-09-13,44166.39,0.0,491.17,31.74,12.47,1445.84
2010-09-14,44037.94,0.0,483.46,33.2,13.69,1565.44
2010-09-15,43909.34,0.0,433.57,33.8,17.38,1984.16
2010-09-16,43780.62,0.0,390.65,33.63,19.42,2254.85
2010-09-17,43651.79,0.0,428.82,35.42,18.25,2095.85
2010-09-18,43522.88,0.0,434.33,35.2,17.39,1985.48
2010-09-19,43393.92,0.0,398.08,35.39,19.45,2258.11
2010-09-20,43264.93,0.0,409.84,36.3,19.14,2215.34
2010-09-21,43135.92,0.0,407.99,35.92,18.79,2167.53
2010-09-22,43006.92,0.0,390.25,35.32,19.19,2222.57
2010-09-23,42877.96,0.0,378.32,34.0,18.78,2165.66
2010-09-24,42749.06,0.0,388.75,33.79,17.83,2041.42
2010-09-25,42620.23,9.39,280.12,33.47,18.25,2095.26
2010-09-26,42491.51,4.93,129.95,22.61,16.89,1922.68
2010-09-27,42362.91,0.0,292.41,22.88,12.97,1494.37
2010-09-28,42234.45,0.0,375.27,24.16,10.34,1255.26
2010-09-29,42106.17,0.0,422.45,26.55,9.17,1160.95
2010-09-30,41978.09,0.0,419.64,27.9,10.1,1235.65
2010-10-01,41850.22,0.0,400.92,27.07,10.46,1266.01
2010-10-02,41722.59,0.0,428.54,27.72,8.81,1132.87
2010-10-03,41595.23,0.0,305.94,19.95,8.83,1134.23
2010-10-04,41468.17,0.0,374.72,19.5,5.09,877.49
2010-10-05,41341.41,0.0,432.67,21.85,3.17,766.92
2010-10-06,41215.0,0.0,449.34,24.01,3.18,767.47
2010-10-07,41088.95,0.0,463.96,28.6,4.31,830.89
2010-10-08,40963.3,0.0,433.78,30.22,8.44,1104.95
2010-10-09,40838.06,0.0,421.51,31.12,9.82,1212.38
2010-10-10,40713.27,0.0,417.28,31.58,10.11,1236.17
2010-10-11,40588.95,0.0,402.57,30.66,10.44,1264.28
2010-10-12,40465.13,4.32,228.07,25.81,12.68,1465.45
2010-10-13,40341.84,0.0,344.58,27.17,11.62,1366.84
2010-10-14,40219.11,0.0,367.02,23.45,6.99,1000.85
2010-10-15,40096.96,0.0,418.24,25.4,3.97,811.01
2010-10-16,39975.42,0.0,419.65,25.46,3.35,776.66
2010-10-17,39854.53,0.0,424.58,27.48,3.67,794.31
2010-10-18,39734.32,0.0,403.35,27.43,5.73,917.37
2010-10-19,39614.81,0.0,387.4,28.34,7.61,1044.16
2010-10-20,39496.04,0.0,333.9,24.29,8.3,1094.45
2010-10-21,39378.04,0.0,394.87,26.66,4.92,867.3
2010-10-22,39260.85,0.0,396.0,27.2,4.72,855.0
2010-10-23,39144.49,0.0,382.57,27.46,5.94,931.07
2010-10-24,39029.01,30.07,251.03,28.68,10.72,1287.41
2010-10-25,38914.43,0.0,311.7,28.49,12.11,1412.06
2010-10-26,38800.79,41.01,138.77,28.83,19.33,2242.14
2010-10-27,38688.13,7.73,118.41,25.08,17.3,1973.24
2010-10-28,38576.48,0.0,230.38,23.97,12.66,1464.42
2010-10-29,38465.88,0.0,284.96,18.28,4.46,839.7
2010-10-30,38356.37,0.0,369.84,22.75,1.45,678.04
2010-10-31,38247.99,0.0,341.83,23.33,4.37,834.55
2010-11-01,38140.76,0.0,334.45,24.41,5.71,915.89
2010-11-02,38034.75,2.15,150.57,20.98,11.04,1315.49
2010-11-03,37929.97,8.42,78.37,13.57,8.89,1138.96
2010-11-04,37826.47,0.68,192.47,16.22,7.17,1013.2
2010-11-05,37724.3,0.0,173.4,10.41,2.66,739.23
2010-11-06,37623.49,0.0,256.62,10.35,-1.44,549.44
2010-11-07,37524.09,0.0,334.9,15.02,-2.5,508.18
2010-11-08,37426.13,0.0,364.33,21.29,-0.62,583.52
2010-11-09,37329.65,0.0,368.46,23.84,0.31,624.64
2010-11-10,37234.71,0.0,356.34,24.67,2.34,722.92
2010-11-11,37141.33,0.0,350.87,25.38,3.06,760.73
2010-11-12,37049.57,0.0,329.57,23.6,3.84,803.7
2010-11-13,36959.46,0.0,308.5,21.99,4.29,829.72
2010-11-14,36871.06,2.84,160.42,17.33,6.63,976.38
2010-11-15,36784.39,45.9,108.33,14.28,7.49,1035.38
2010-11-16,36699.5,10.44,170.09,18.73,7.53,1038.65
2010-11-17,36616.44,0.0,289.28,16.34,1.43,677.03
2010-11-18,36535.24,0.0,288.32,17.76,2.8,746.82
2010-11-19,36455.96,0.0,303.92,19.33,2.69,740.95
2010-11-20,36378.62,0.0,290.29,21.27,5.55,906.07
2010-11-21,36303.28,0.0,288.82,23.64,7.71,1051.31
2010-11-22,36229.97,0.0,255.24,24.18,10.81,1295.91
2010-11-23,36158.74,6.96,152.89,22.16,12.19,1419.06
2010-11-24,36089.61,0.0,185.4,17.54,9.02,1148.83
2010-11-25,36022.64,15.96,150.37,22.33,12.53,1451.74
2010-11-26,35957.87,1.3,318.01,19.03,0.47,631.91
2010-11-27,35895.32,0.0,299.61,13.27,-2.91,492.82
2010-11-28,35835.04,0.0,294.24,13.5,-2.41,511.49
2010-11-29,35777.06,28.59,184.42,17.09,4.65,850.65
2010-11-30,35721.42,44.05,202.4,19.03,4.66,851.64
2010-12-01,35668.15,0.0,256.35,10.58,-1.88,532.22
2010-12-02,35617.29,0.0,285.75,11.45,-3.54,470.24
2010-12-03,35568.87,0.0,293.02,14.43,-1.98,528.11
2010-12-04,35522.91,0.0,276.2,15.24,0.03,612.19
2010-12-05,35479.46,0.0,96.34,5.52,1.21,666.51
2010-12-06,35438.53,0.0,159.87,4.34,-3.02,489.02
2010-12-07,35400.16,0.0,234.27,6.18,-5.21,414.56
2010-12-08,35364.37,0.0,137.99,0.23,-5.73,398.35
2010-12-09,35331.18,0.0,315.0,9.05,-9.13,306.16
2010-12-10,35300.62,0.0,313.66,12.29,-6.0,390.21
2010-12-11,35272.7,18.24,188.69,12.55,0.31,624.41
2010-12-12,35247.45,0.0,247.19,8.99,-2.48,508.93
2010-12-13,35224.88,0.0,173.69,-0.71,-7.78,340.24
2010-12-14,35205.01,0.0,266.8,1.44,-10.83,267.72
2010-12-15,35187.85,2.02,183.27,7.03,-4.18,448.12
2010-12-16,35173.41,3.07,219.91,16.65,0.39,628.15
2010-12-17,35161.71,0.0,144.73,7.66,1.61,685.96
2010-12-18,35152.76,0.0,215.68,8.93,-0.45,590.79
2010-12-19,35146.55,0.0,284.85,9.88,-4.14,449.45
2010-12-20,35143.09,0.0,302.92,11.57,-4.49,437.91
2010-12-21,35142.39,0.33,246.49,16.01,4.5,841.97
2010-12-22,35144.45,0.0,287.67,16.51,1.61,686.08
2010-12-23,35149.25,0.0,260.22,8.79,-3.2,482.52
2010-12-24,35156.81,0.0,281.86,11.76,-2.29,516.22
2010-12-25,35167.12,7.14,115.14,4.66,-1.61,542.82
2010-12-26,35180.16,0.0,86.77,0.15,-3.02,488.85
2010-12-27,35195.94,0.0,239.77,4.07,-5.85,394.94
2010-12-28,35214.43,0.0,318.57,7.82,-8.95,310.65
2010-12-29,35235.63,0.0,322.97,13.23,-5.1,418.1
2010-12-30,35259.52,0.0,242.05,13.55,2.99,757.26
2010-12-31,35286.08,37.46,187.57,21.41,9.55,1190.71
2011-01-01,35315.43,17.81,171.83,16.84,6.76,985.08
2011-01-02,35347.3,0.0,231.17,7.0,-2.51,507.99
2011-01-03,35381.78,0.0,321.23,9.49,-7.31,352.89
2011-01-04,35418.86,0.0,313.85,12.83,-3.28,479.35
2011-01-05,35458.5,2.41,214.23,11.01,-2.13,522.28
2011-01-06,35500.68,0.0,215.14,9.53,0.87,650.38
2011-01-07,35545.38,0.0,316.63,15.46,-0.9,571.81
2011-01-08,35592.56,0.0,244.37,7.43,-2.53,507.24
2011-01-09,35642.19,23.31,193.87,1.8,-7.15,357.44
2011-01-10,35694.25,0.0,119.79,0.08,-3.69,464.93
2011-01-11,35748.7,0.0,126.6,0.78,-3.22,481.77
2011-01-12,35805.5,0.0,190.15,-1.09,-7.22,355.28
2011-01-13,35864.63,0.0,286.46,1.57,-8.38,324.77
2011-01-14,35926.04,0.0,383.19,6.5,-10.44,276.09
2011-01-15,35989.69,0.0,376.22,8.93,-7.22,355.41
2011-01-16,36055.56,0.0,388.33,12.14,-5.65,400.81
2011-01-17,36123.61,0.91,371.11,12.51,-3.15,484.02
2011-01-18,36193.78,0.26,193.46,10.11,3.77,799.92
2011-01-19,36266.05,0.0,148.04,7.17,2.49,730.42
2011-01-20,36340.37,1.94,232.16,8.44,0.81,647.49
2011-01-21,36416.71,0.0,267.85,3.56,-5.23,413.95
2011-01-22,36495.01,0.0,318.49,6.05,-5.04,420.02
2011-01-23,36575.25,0.0,354.4,7.6,-5.54,404.45
2011-01-24,36657.38,3.29,289.98,13.67,-2.71,500.41
2011-01-25,36741.35,9.79,160.31,9.42,2.61,736.96
2011-01-26,36827.12,0.0,253.14,7.18,-0.9,571.85
2011-01-27,36914.66,0.0,407.65,13.3,-4.58,434.98
2011-01-28,37003.91,0.0,361.04,15.12,-1.89,531.64
2011-01-29,37094.85,0.0,388.37,21.86,-1.85,533.36
2011-01-30,37187.41,4.95,272.74,20.34,2.39,725.22
2011-01-31,37281.57,1.91,199.38,14.45,7.53,1038.32
2011-02-01,37377.28,23.63,124.72,13.83,8.24,1089.84
2011-02-02,37474.5,0.0,249.37,5.87,-2.24,517.92
2011-02-03,37573.18,12.02,111.52,0.41,-3.92,456.91
2011-02-04,37673.28,12.34,135.02,3.89,-1.34,553.53
2011-02-05,37774.77,0.0,257.32,5.25,-2.52,507.57
2011-02-06,37877.61,0.0,401.38,12.3,-5.19,415.23
2011-02-07,37981.74,2.75,279.52,11.34,-2.8,497.01
2011-02-08,38087.14,0.0,276.86,7.11,-1.34,553.53
2011-02-09,38193.76,5.75,279.07,8.61,-5.13,417.16
2011-02-10,38301.56,0.0,265.96,1.6,-6.43,377.82
2011-02-11,38410.51,0.0,405.75,7.84,-8.85,313.09
2011-02-12,38520.56,0.0,426.17,12.72,-7.73,341.6
2011-02-13,38631.69,0.0,431.67,18.03,-4.6,434.34
2011-02-14,38743.84,0.0,422.92,20.68,-0.33,596.18
2011-02-15,38856.99,0.0,418.95,20.27,0.49,632.6
2011-02-16,38971.1,0.0,394.29,19.96,3.43,781.2
2011-02-17,39086.13,0.0,413.37,21.02,2.15,712.88
2011-02-18,39202.05,0.0,354.64,22.23,8.05,1076.2
2011-02-19,39318.83,0.0,359.37,23.38,8.7,1124.12
2011-02-20,39436.43,0.0,396.54,23.82,6.15,944.45
2011-02-21,39554.81,0.0,289.84,22.98,12.09,1410.01
2011-02-22,39673.95,0.0,322.62,19.64,7.71,1050.93
2011-02-23,39793.81,0.0,435.12,21.62,1.13,662.6
2011-02-24,39914.37,25.47,268.2,23.81,9.37,1176.6
2011-02-25,40035.58,0.0,341.09,17.5,4.8,859.87
2011-02-26,40157.42,0.0,453.75,22.9,0.09,614.88
2011-02-27,40279.87,0.0,391.6,24.79,8.3,1094.27
2011-02-28,40402.88,20.66,311.01,26.43,7.99,1071.26
2011-03-01,40526.44,0.0,397.29,18.29,2.97,756.11
2011-03-02,40650.51,0.0,440.73,20.7,1.38,674.75
2011-03-03,40775.07,0.0,394.39,22.44,6.44,963.7
2011-03-04,40900.08,10.34,195.27,19.77,10.55,1273.17
2011-03-05,41025.53,60.53,157.86,15.83,8.69,1123.77
2011-03-06,41151.38,0.0,191.39,8.58,2.43,727.49
2011-03-07,41277.61,0.0,285.34,11.92,2.33,722.22
2011-03-08,41404.19,72.35,199.19,14.07,5.31,891.2
2011-03-09,41531.11,26.39,196.3,15.65,7.1,1008.14
2011-03-10,41658.32,0.0,154.72,8.33,3.72,797.22
2011-03-11,41785.82,0.0,401.26,14.13,0.09,614.73
2011-03-12,41913.57,0.0,484.61,21.57,-0.07,607.55
2011-03-13,42041.54,0.0,429.37,21.85,5.21,884.97
2011-03-14,42169.73,29.99,285.04,22.06,8.42,1103.2
2011-03-15,42298.1,0.0,308.09,15.8,6.13,943.46
2011-03-16,42426.63,0.0,394.43,17.57,4.5,841.88
2011-03-17,42555.29,0.0,496.75,25.2,3.71,796.77
2011-03-18,42684.07,0.0,476.42,26.65,7.05,1005.1
2011-03-19,42812.94,0.0,460.16,27.51,9.31,1172.05
2011-03-20,42941.87,0.0,415.84,27.58,12.36,1435.01
2011-03-21,43070.85,0.0,431.32,26.02,10.3,1252.0
2011-03-22,43199.86,0.0,415.41,27.29,12.42,1440.95
2011-03-23,43328.86,1.53,315.73,25.49,15.28,1735.31
2011-03-24,43457.85,0.0,402.75,18.94,6.0,935.0
2011-03-25,43586.78,0.0,500.22,20.08,1.31,671.31
2011-03-26,43715.65,24.36,317.29,22.23,8.16,1083.63
2011-03-27,43844.43,13.4,195.31,15.25,7.91,1065.68
2011-03-28,43973.09,1.56,224.21,13.45,7.51,1037.2
2011-03-29,44101.62,18.47,198.03,13.78,6.88,993.01
